# Ashcroft-Langreth Sij(q)       [Ge,Ge]                   
        9.0454974640           0.9576891727   
        9.0945882410           0.9684664977   
        9.1436790180           0.9795213208   
        9.1927697951           0.9902835190   
        9.2418605721           1.0003984388   
        9.2909513491           1.0097117905   
        9.3400421262           1.0182111847   
        9.3891329032           1.0259411227   
        9.4382236803           1.0329133727   
        9.4873144573           1.0390351668   
        9.5364052343           1.0440734544   
        9.5854960114           1.0476654014   
        9.6345867884           1.0493750773   
        9.6836775654           1.0487858980   
        9.7327683425           1.0456100198   
        9.7818591195           1.0397912285   
        9.8309498965           1.0315779357   
        9.8800406736           1.0215477315   
        9.9291314506           1.0105736595   
        9.9782222276           0.9997333135   
       10.0273130047           0.9901728974   
       10.0764037817           0.9829474047   
       10.1254945587           0.9788633235   
       10.1745853358           0.9783507236   
       10.2236761128           0.9813871499   
       10.2727668898           0.9874872366   
       10.3218576669           0.9957609649   
       10.3709484439           1.0050320277   
       10.4200392209           1.0139979037   
       10.4691299980           1.0214067153   
       10.5182207750           1.0262238044   
       10.5673115520           1.0277634409   
       10.6164023291           1.0257675540   
       10.6654931061           1.0204225352   
       10.7145838831           1.0123152606   
       10.7636746602           1.0023387257   
       10.8127654372           0.9915645393   
       10.8618562142           0.9811029938   
       10.9109469913           0.9719712238   
       10.9600377683           0.9649864665   
       11.0091285453           0.9606956148   
       11.0582193224           0.9593453774   
       11.1073100994           0.9608907870   
       11.1564008764           0.9650346268   
       11.2054916535           0.9712872980   
       11.2545824305           0.9790359269   
       11.3036732075           0.9876128002   
       11.3527639846           0.9963558964   
       11.4018547616           1.0046574835   
       11.4509455386           1.0119997063   
       11.5000363157           1.0179781804   
       11.5491270927           1.0223155861   
       11.5982178697           1.0248671879   
       11.6473086468           1.0256194475   
       11.6963994238           1.0246819674   
       11.7454902008           1.0222723823   
       11.7945809779           1.0186938685   
       11.8436717549           1.0143057440   
       11.8927625319           1.0094890113   
       11.9418533090           1.0046102336   
       11.9909440860           0.9999883297   
       12.0400348630           0.9958692378   
       12.0891256401           0.9924126561   
       12.1382164171           0.9896931978   
       12.1873071942           0.9877156103   
       12.2363979712           0.9864407482   
       12.2854887482           0.9858164582   
       12.3345795253           0.9858060838   
       12.3836703023           0.9864073892   
       12.4327610793           0.9876564770   
       12.4818518564           0.9896144665   
       12.5309426334           0.9923387095   
       12.5800334104           0.9958442871   
       12.6291241875           1.0000645520   
       12.6782149645           1.0048207841   
       12.7273057415           1.0098101772   
       12.7763965186           1.0146183885   
       12.8254872956           1.0187582311   
       12.8745780726           1.0217306711   
       12.9236688497           1.0230991886   
       12.9727596267           1.0225648934   
       13.0218504037           1.0200284066   
       13.0709411808           1.0156258490   
       13.1200319578           1.0097302183   
       13.1691227348           1.0029153084   
       13.2182135119           0.9958860603   
       13.2673042889           0.9893855258   
       13.3163950659           0.9840932269   
       13.3654858430           0.9805316514   
       13.4145766200           0.9789965026   
       13.4636673970           0.9795222728   
       13.5127581741           0.9818884892   
       13.5618489511           0.9856647559   
       13.6109397281           0.9902858917   
       13.6600305052           0.9951433332   
       13.7091212822           0.9996765228   
       13.7582120592           1.0034486593   
       13.8073028363           1.0061947791   
       13.8563936133           1.0078358824   
       13.9054843903           1.0084595488   
       13.9545751674           1.0082738297   
       14.0036659444           1.0075459140   
       14.0527567214           1.0065392437   
       14.1018474985           1.0054620491   
       14.1509382755           1.0044369293   
       14.2000290525           1.0034959164   
       14.2491198296           1.0025995703   
       14.2982106066           1.0016733476   
       14.3473013836           1.0006508753   
       14.3963921607           0.9995125819   
       14.4454829377           0.9983095882   
       14.4945737147           0.9971664710   
       14.5436644918           0.9962616241   
       14.5927552688           0.9957893189   
       14.6418460458           0.9959120076   
       14.6909368229           0.9967139527   
       14.7400275999           0.9981673341   
       14.7891183769           1.0001195743   
       14.8382091540           1.0023062303   
       14.8872999310           1.0043883836   
       14.9363907080           1.0060081593   
       14.9854814851           1.0068519694   
       15.0345722621           1.0067091535   
       15.0836630392           1.0055143061   
       15.1327538162           1.0033646135   
       15.1818445932           1.0005083501   
       15.2309353703           0.9973063073   
       15.2800261473           0.9941732061   
       15.3291169243           0.9915099921   
       15.3782077014           0.9896395729   
       15.4272984784           0.9887577278   
       15.4763892554           0.9889077924   
       15.5254800325           0.9899829818   
       15.5745708095           0.9917548440   
       15.6236615865           0.9939214150   
       15.6727523636           0.9961651607   
       15.7218431406           0.9982093742   
       15.7709339176           0.9998625646   
       15.8200246947           1.0010432576   
       15.8691154717           1.0017818612   
       15.9182062487           1.0022009171   
       15.9672970258           1.0024791916   
       16.0163878028           1.0028078550   
       16.0654785798           1.0033479514   
       16.1145693569           1.0041973932   
       16.1636601339           1.0053731444   
       16.2127509109           1.0068107179   
       16.2618416880           1.0083794224   
       16.3109324650           1.0099087384   
       16.3600232420           1.0112193905   
       16.4091140191           1.0121524157   
       16.4582047961           1.0125907387   
       16.5072955731           1.0124700741   
       16.5563863502           1.0117787652   
       16.6054771272           1.0105487571   
       16.6545679042           1.0088416947   
       16.7036586813           1.0067347501   
       16.7527494583           1.0043101540   
       16.8018402353           1.0016507589   
       16.8509310124           0.9988417806   
       16.9000217894           0.9959767376   
       16.9491125664           0.9931641149   
       16.9982033435           0.9905308159   
       17.0472941205           0.9882191723   
       17.0963848975           0.9863760042   
       17.1454756746           0.9851345272   
       17.1945664516           0.9845922163   
       17.2436572286           0.9847894393   
       17.2927480057           0.9856942943   
       17.3418387827           0.9871983825   
       17.3909295597           0.9891262898   
       17.4400203368           0.9912587298   
       17.4891111138           0.9933662016   
       17.5382018908           0.9952473586   
       17.5872926679           0.9967646961   
       17.6363834449           0.9978700783   
       17.6854742219           0.9986141573   
       17.7345649990           0.9991366475   
       17.7836557760           0.9996381569   
       17.8327465530           1.0003380925   
       17.8818373301           1.0014262439   
       17.9309281071           1.0030173335   
       17.9800188842           1.0051176967   
       18.0291096612           1.0076112782   
       18.0782004382           1.0102686483   
       18.1272912153           1.0127784052   
       18.1763819923           1.0147959963   
       18.2254727693           1.0160015147   
       18.2745635464           1.0161561164   
       18.3236543234           1.0151467496   
       18.3727451004           1.0130109032   
       18.4218358775           1.0099366784   
       18.4709266545           1.0062379704   
       18.5200174315           1.0023090560   
       18.5691082086           0.9985665396   
       18.6181989856           0.9953887377   
       18.6672897626           0.9930628027   
       18.7163805397           0.9917481977   
       18.7654713167           0.9914619211   
       18.8145620937           0.9920868025   
       18.8636528708           0.9934000565   
       18.9127436478           0.9951158910   
       18.9618344248           0.9969339159   
       19.0109252019           0.9985847248   
       19.0600159789           0.9998652769   
       19.1091067559           1.0006592519   
       19.1581975330           1.0009407883   
       19.2072883100           1.0007632413   
       19.2563790870           1.0002371859   
       19.3054698641           0.9995033393   
       19.3545606411           0.9987062152   
       19.4036514181           0.9979732273   
       19.4527421952           0.9974019854   
       19.5018329722           0.9970562139   
       19.5509237492           0.9969686094   
       19.6000145263           0.9971475441   
       19.6491053033           0.9975840842   
       19.6981960803           0.9982563783   
       19.7472868574           0.9991298621   
       19.7963776344           1.0001535252   
       19.8454684114           1.0012541986   
       19.8945591885           1.0023319814   
       19.9436499655           1.0032602009   
       19.9927407425           1.0038925805   
       20.0418315196           1.0040787055   
       20.0909222966           1.0036867650   
       20.1400130736           1.0026304085   
       20.1891038507           1.0008948882   
       20.2381946277           0.9985568992   
       20.2872854047           0.9957929288   
       20.3363761818           0.9928724724   
       20.3854669588           0.9901349375   
       20.4345577358           0.9879519777   
       20.4836485129           0.9866798233   
       20.5327392899           0.9866083431   
       20.5818300669           0.9879146458   
       20.6309208440           0.9906287628   
       20.6800116210           0.9946173790   
       20.7291023981           0.9995889369   
       20.7781931751           1.0051202102   
       20.8272839521           1.0107011690   
       20.8763747292           1.0157922125   
       20.9254655062           1.0198860614   
       20.9745562832           1.0225660546   
       21.0236470603           1.0235533060   
       21.0727378373           1.0227369831   
       21.1218286143           1.0201844930   
       21.1709193914           1.0161311791   
       21.2200101684           1.0109517741   
       21.2691009454           1.0051179513   
       21.3181917225           0.9991476287   
       21.3672824995           0.9935521159   
       21.4163732765           0.9887868319   
       21.4654640536           0.9852103403   
       21.5145548306           0.9830550901   
       21.5636456076           0.9824117565   
       21.6127363847           0.9832276550   
       21.6618271617           0.9853184652   
       21.7109179387           0.9883915118   
       21.7600087158           0.9920780940   
       21.8090994928           0.9959717968   
       21.8581902698           0.9996693299   
       21.9072810469           1.0028102207   
       21.9563718239           1.0051116722   
       22.0054626009           1.0063951536   
       22.0545533780           1.0066018884   
       22.1036441550           1.0057953730   
       22.1527349320           1.0041503745   
       22.2018257091           1.0019294112   
       22.2509164861           0.9994493160   
       22.3000072631           0.9970418871   
       22.3490980402           0.9950135816   
       22.3981888172           0.9936094931   
       22.4472795942           0.9929863699   
       22.4963703713           0.9931981774   
       22.5454611483           0.9941958718   
       22.5945519253           0.9958408948   
       22.6436427024           0.9979298067   
       22.6927334794           1.0002258064   
       22.7418242564           1.0024919531   
       22.7909150335           1.0045208771   
       22.8400058105           1.0061566584   
       22.8890965875           1.0073061768   
       22.9381873646           1.0079392877   
       22.9872781416           1.0080792494   
       23.0363689186           1.0077865092   
       23.0854596957           1.0071399359   
       23.1345504727           1.0062196818   
       23.1836412497           1.0050950801   
       23.2327320268           1.0038195329   
       23.2818228038           1.0024325411   
       23.3309135808           1.0009672892   
       23.3800043579           0.9994608913   
       23.4290951349           0.9979638277   
       23.4781859119           0.9965453567   
       23.5272766890           0.9952927229   
       23.5763674660           0.9943035408   
       23.6254582431           0.9936724680   
       23.6745490201           0.9934747833   
       23.7236397971           0.9937504166   
       23.7727305742           0.9944921063   
       23.8218213512           0.9956406602   
       23.8709121282           0.9970888990   
       23.9200029053           0.9986940791   
       23.9690936823           1.0002968108   
       24.0181844593           1.0017431030   
       24.0672752364           1.0029054812   
       24.1163660134           1.0036993003   
       24.1654567904           1.0040913632   
       24.2145475675           1.0040995512   
       24.2636383445           1.0037840130   
       24.3127291215           1.0032321490   
       24.3618198986           1.0025407929   
       24.4109106756           1.0017993832   
       24.4600014526           1.0010774625   
       24.5090922297           1.0004186612   
       24.5581830067           0.9998416896   
       24.6072737837           0.9993471769   
       24.6563645608           0.9989278402   
       24.7054553378           0.9985787624   
       24.7545461148           0.9983046742   
       24.8036368919           0.9981220357   
       24.8527276689           0.9980551836   
       24.9018184459           0.9981274966   
       24.9509092230           0.9983500145   
