# Ashcroft-Langreth Sij(q)       [Ge,Ge]                   
       18.1272599090           1.0099378610   
       18.1763509097           1.0052151846   
       18.2254419103           1.0000810037   
       18.2745329110           0.9949565307   
       18.3236239116           0.9902230803   
       18.3727149123           0.9861809764   
       18.4218059129           0.9830262196   
       18.4708969136           0.9808469476   
       18.5199879142           0.9796378669   
       18.5690789149           0.9793275337   
       18.6181699155           0.9798112264   
       18.6672609162           0.9809815785   
       18.7163519168           0.9827502020   
       18.7654429175           0.9850559846   
       18.8145339181           0.9878590541   
       18.8636249188           0.9911228829   
       18.9127159194           0.9947899085   
       18.9618069201           0.9987577640   
       19.0108979207           1.0028633558   
       19.0599889214           1.0068805445   
       19.1090799220           1.0105343475   
       19.1581709227           1.0135309656   
       19.2072619233           1.0155992707   
       19.2563529240           1.0165364545   
       19.3054439246           1.0162489731   
       19.3545349253           1.0147801027   
       19.4036259259           1.0123173909   
       19.4527169266           1.0091767133   
       19.5018079272           1.0057639041   
       19.5508989279           1.0025192034   
       19.5999899285           0.9998532156   
       19.6490809292           0.9980850143   
       19.6981719298           0.9973930314   
       19.7472629305           0.9977874041   
       19.7963539311           0.9991088490   
       19.8454449318           1.0010545553   
       19.8945359324           1.0032268850   
       19.9436269331           1.0051967207   
       19.9927179337           1.0065708452   
       20.0418089344           1.0070522086   
       20.0908999350           1.0064834201   
       20.1399909357           1.0048669671   
       20.1890819363           1.0023598911   
       20.2381729370           0.9992451035   
       20.2872639376           0.9958853814   
       20.3363549383           0.9926686242   
       20.3854459389           0.9899537818   
       20.4345369396           0.9880259087   
       20.4836279402           0.9870663720   
       20.5327189409           0.9871409075   
       20.5818099415           0.9882047303   
       20.6309009422           0.9901209711   
       20.6799919428           0.9926869057   
       20.7290829435           0.9956620427   
       20.7781739441           0.9987930982   
       20.8272649448           1.0018328561   
       20.8763559454           1.0045523238   
       20.9254469461           1.0067477921   
       20.9745379467           1.0082458262   
       21.0236289474           1.0089094851   
       21.0727199480           1.0086481355   
       21.1218109487           1.0074313371   
       21.1709019493           1.0053049457   
       21.2199929500           1.0024054627   
       21.2690839506           0.9989673818   
       21.3181749513           0.9953183209   
       21.3672659519           0.9918582380   
       21.4163569526           0.9890218404   
       21.4654479532           0.9872268860   
       21.5145389539           0.9868146971   
       21.5636299545           0.9879920287   
       21.6127209552           0.9907847350   
       21.6618119558           0.9950129968   
       21.7109029565           1.0002951495   
       21.7599939571           1.0060827490   
       21.8090849578           1.0117241668   
       21.8581759584           1.0165487082   
       21.9072669591           1.0199590322   
       21.9563579597           1.0215174018   
       22.0054489604           1.0210115477   
       22.0545399610           1.0184887596   
       22.1036309617           1.0142518057   
       22.1527219623           1.0088165642   
       22.2018129630           1.0028377115   
       22.2509039636           0.9970142619   
       22.2999949643           0.9919901755   
       22.3490859649           0.9882660134   
       22.3981769656           0.9861355602   
       22.4472679662           0.9856568533   
       22.4963589669           0.9866609882   
       22.5454499675           0.9887955395   
       22.5945409682           0.9915936586   
       22.6436319688           0.9945559178   
       22.6927229695           0.9972304455   
       22.7418139701           0.9992780439   
       22.7909049708           1.0005124657   
       22.8399959714           1.0009111107   
       22.8890869721           1.0005970338   
       22.9381779727           0.9997982607   
       22.9872689734           0.9987940120   
       23.0363599740           0.9978589620   
       23.0854509747           0.9972159263   
       23.1345419753           0.9970046836   
       23.1836329760           0.9972706734   
       23.2327239766           0.9979729591   
       23.2818149773           0.9990070404   
       23.3309059779           1.0002355845   
       23.3799969786           1.0015193622   
       23.4290879792           1.0027416514   
       23.4781789799           1.0038217630   
       23.5272699805           1.0047164960   
       23.5763609812           1.0054114706   
       23.6254519818           1.0059066738   
       23.6745429825           1.0062016545   
       23.7236339831           1.0062854225   
       23.7727249838           1.0061343942   
       23.8218159844           1.0057191575   
       23.8709069851           1.0050180777   
       23.9199979857           1.0040335456   
       23.9690889864           1.0028055533   
       24.0181799870           1.0014175956   
       24.0672709877           0.9999915840   
       24.1163619883           0.9986711675   
       24.1654529890           0.9975959312   
       24.2145439896           0.9968716486   
       24.2636349903           0.9965434043   
       24.3127259909           0.9965785146   
       24.3618169916           0.9968646218   
       24.4109079922           0.9972253816   
       24.4599989929           0.9974523813   
       24.5090899935           0.9973481383   
       24.5581809942           0.9967720730   
       24.6072719948           0.9956799469   
       24.6563629955           0.9941478012   
       24.7054539961           0.9923739311   
       24.7545449968           0.9906564552   
       24.8036359974           0.9893488357   
       24.8527269981           0.9888002937   
       24.9018179987           0.9892915068   
       24.9509089994           0.9909775037   
