# Ashcroft-Langreth Sij(q)       [Ge,Ge]                   
        6.4034358762           0.8364236047   
        6.4525033277           0.8543320738   
        6.5015707792           0.8757148065   
        6.5506382308           0.8996228817   
        6.5997056823           0.9249914993   
        6.6487731338           0.9507469517   
        6.6978405853           0.9759092641   
        6.7469080368           0.9996759841   
        6.7959754883           1.0214758959   
        6.8450429398           1.0409864998   
        6.8941103914           1.0581150516   
        6.9431778429           1.0729487921   
        6.9922452944           1.0856847144   
        7.0413127459           1.0965520481   
        7.0903801974           1.1057411474   
        7.1394476489           1.1133506359   
        7.1885151004           1.1193608874   
        7.2375825520           1.1236369279   
        7.2866500035           1.1259585504   
        7.3357174550           1.1260707773   
        7.3847849065           1.1237445722   
        7.4338523580           1.1188363917   
        7.4829198095           1.1113359149   
        7.5319872610           1.1013938434   
        7.5810547126           1.0893254797   
        7.6301221641           1.0755901111   
        7.6791896156           1.0607502525   
        7.7282570671           1.0454178441   
        7.7773245186           1.0301960978   
        7.8263919701           1.0156256672   
        7.8754594216           1.0021423389   
        7.9245268732           0.9900509066   
        7.9735943247           0.9795168673   
        8.0226617762           0.9705746699   
        8.0717292277           0.9631489808   
        8.1207966792           0.9570841246   
        8.1698641307           0.9521766294   
        8.2189315822           0.9482065024   
        8.2679990338           0.9449641762   
        8.3170664853           0.9422715841   
        8.3661339368           0.9399971462   
        8.4152013883           0.9380652784   
        8.4642688398           0.9364612614   
        8.5133362913           0.9352319820   
        8.5624037428           0.9344824254   
        8.6114711943           0.9343671844   
        8.6605386459           0.9350759790   
        8.7096060974           0.9368125008   
        8.7586735489           0.9397668674   
        8.8077410004           0.9440834757   
        8.8568084519           0.9498277539   
        8.9058759034           0.9569567972   
        8.9549433549           0.9652996629   
        9.0040108065           0.9745528329   
        9.0530782580           0.9842948306   
        9.1021457095           0.9940213032   
        9.1512131610           1.0031983919   
        9.2002806125           1.0113285112   
        9.2493480640           1.0180194622   
        9.2984155155           1.0230458213   
        9.3474829671           1.0263913439   
        9.3965504186           1.0282629581   
        9.4456178701           1.0290707092   
        9.4946853216           1.0293732540   
        9.5437527731           1.0297943919   
        9.5928202246           1.0309216418   
        9.6418876761           1.0332019990   
        9.6909551277           1.0368518737   
        9.7400225792           1.0417973040   
        9.7890900307           1.0476567896   
        9.8381574822           1.0537729588   
        9.8872249337           1.0592916531   
        9.9362923852           1.0632791059   
        9.9853598367           1.0648610403   
       10.0344272883           1.0633629353   
       10.0834947398           1.0584293036   
       10.1325621913           1.0501019796   
       10.1816296428           1.0388429442   
       10.2306970943           1.0254953357   
       10.2797645458           1.0111857903   
       10.3288319973           0.9971806114   
       10.3778994488           0.9847159610   
       10.4269669004           0.9748270088   
       10.4760343519           0.9682019097   
       10.5251018034           0.9650833829   
       10.5741692549           0.9652339190   
       10.6232367064           0.9679712662   
       10.6723041579           0.9722702553   
       10.7213716094           0.9769168711   
       10.7704390610           0.9806923446   
       10.8195065125           0.9825602084   
       10.8685739640           0.9818284859   
       10.9176414155           0.9782626226   
       10.9667088670           0.9721318840   
       11.0157763185           0.9641816786   
       11.0648437700           0.9555351263   
       11.1139112216           0.9475375725   
       11.1629786731           0.9415660795   
       11.2120461246           0.9388310220   
       11.2611135761           0.9401980286   
       11.3101810276           0.9460555503   
       11.3592484791           0.9562467739   
       11.4083159306           0.9700754347   
       11.4573833822           0.9863846796   
       11.5064508337           1.0036979792   
       11.5555182852           1.0204026335   
       11.6045857367           1.0349507898   
       11.6536531882           1.0460508386   
       11.7027206397           1.0528237585   
       11.7517880912           1.0549041314   
       11.8008555428           1.0524733505   
       11.8499229943           1.0462218662   
       11.8989904458           1.0372468623   
       11.9480578973           1.0269002222   
       11.9971253488           1.0166079365   
       12.0461928003           1.0076854179   
       12.0952602518           1.0011731657   
       12.1443277034           0.9977139416   
       12.1933951549           0.9974865902   
       12.2424626064           1.0002037285   
       12.2915300579           1.0051718216   
       12.3405975094           1.0114038383   
       12.3896649609           1.0177678372   
       12.4387324124           1.0231503572   
       12.4877998639           1.0266119468   
       12.5368673155           1.0275137212   
       12.5859347670           1.0255982404   
       12.6350022185           1.0210146252   
       12.6840696700           1.0142857442   
       12.7331371215           1.0062234132   
       12.7822045730           0.9978047310   
       12.8312720245           0.9900279318   
       12.8803394761           0.9837687440   
       12.9294069276           0.9796578490   
       12.9784743791           0.9779967024   
       13.0275418306           0.9787232011   
       13.0766092821           0.9814312960   
       13.1256767336           0.9854407389   
       13.1747441851           0.9899058746   
       13.2238116367           0.9939468045   
       13.2728790882           0.9967831881   
       13.3219465397           0.9978508429   
       13.3710139912           0.9968841561   
       13.4200814427           0.9939526847   
       13.4691488942           0.9894473504   
       13.5182163457           0.9840192624   
       13.5672837973           0.9784812385   
       13.6163512488           0.9736874754   
       13.6654187003           0.9704097419   
       13.7144861518           0.9692285114   
       13.7635536033           0.9704546684   
       13.8126210548           0.9740923137   
       13.8616885063           0.9798466037   
       13.9107559579           0.9871735786   
       13.9598234094           0.9953626789   
       14.0088908609           1.0036380914   
       14.0579583124           1.0112628819   
       14.1070257639           1.0176303235   
       14.1560932154           1.0223297422   
       14.2051606669           1.0251789855   
       14.2542281184           1.0262214084   
       14.3032955700           1.0256910477   
       14.3523630215           1.0239544525   
       14.4014304730           1.0214406996   
       14.4504979245           1.0185720155   
       14.4995653760           1.0157061345   
       14.5486328275           1.0130983960   
       14.5977002790           1.0108873024   
       14.6467677306           1.0091026677   
       14.6958351821           1.0076914417   
       14.7449026336           1.0065535263   
       14.7939700851           1.0055788358   
       14.8430375366           1.0046776060   
       14.8921049881           1.0037982586   
       14.9411724396           1.0029304380   
       14.9902398912           1.0020944259   
       15.0393073427           1.0013212581   
       15.0883747942           1.0006298715   
       15.1374422457           1.0000081161   
       15.1865096972           0.9994033998   
       15.2355771487           0.9987263368   
       15.2846446002           0.9978675875   
       15.3337120518           0.9967247822   
       15.3827795033           0.9952337350   
       15.4318469548           0.9933966773   
       15.4809144063           0.9913003089   
       15.5299818578           0.9891181266   
       15.5790493093           0.9870944486   
       15.6281167608           0.9855112421   
       15.6771842124           0.9846425521   
       15.7262516639           0.9847042704   
       15.7753191154           0.9858085508   
       15.8243865669           0.9879319869   
       15.8734540184           0.9909046978   
       15.9225214699           0.9944240009   
       15.9715889214           0.9980920072   
       16.0206563730           1.0014720378   
       16.0697238245           1.0041550610   
       16.1187912760           1.0058251129   
       16.1678587275           1.0063123446   
       16.2169261790           1.0056240679   
       16.2659936305           1.0039476790   
       16.3150610820           1.0016240555   
       16.3641285335           0.9990951045   
       16.4131959851           0.9968337084   
       16.4622634366           0.9952675201   
       16.5113308881           0.9947093296   
       16.5603983396           0.9953057899   
       16.6094657911           0.9970132930   
       16.6585332426           0.9996052381   
       16.7076006941           1.0027096074   
       16.7566681457           1.0058705948   
       16.8057355972           1.0086239239   
       16.8548030487           1.0105731551   
       16.9038705002           1.0114541346   
       16.9529379517           1.0111767970   
       17.0020054032           1.0098374383   
       17.0510728547           1.0076996452   
       17.1001403063           1.0051474082   
       17.1492077578           1.0026186448   
       17.1982752093           1.0005305973   
       17.2473426608           0.9992098140   
       17.2964101123           0.9988384730   
       17.3454775638           0.9994258589   
       17.3945450153           1.0008093942   
       17.4436124669           1.0026845369   
       17.4926799184           1.0046579742   
       17.5417473699           1.0063147074   
       17.5908148214           1.0072874763   
       17.6398822729           1.0073168438   
       17.6889497244           1.0062921366   
       17.7380171759           1.0042669449   
       17.7870846275           1.0014473723   
       17.8361520790           0.9981559044   
       17.8852195305           0.9947778086   
       17.9342869820           0.9916997053   
       17.9833544335           0.9892509257   
       18.0324218850           0.9876573735   
       18.0814893365           0.9870150472   
       18.1305567881           0.9872866623   
       18.1796242396           0.9883206213   
       18.2286916911           0.9898876781   
       18.2777591426           0.9917277151   
       18.3268265941           0.9935975896   
       18.3758940456           0.9953112360   
       18.4249614971           0.9967650384   
       18.4740289486           0.9979445473   
       18.5230964002           0.9989123045   
       18.5721638517           0.9997801832   
       18.6212313032           1.0006725586   
       18.6702987547           1.0016882837   
       18.7193662062           1.0028695511   
       18.7684336577           1.0041842745   
       18.8175011092           1.0055259008   
       18.8665685608           1.0067310776   
       18.9156360123           1.0076120055   
       18.9647034638           1.0079972665   
       19.0137709153           1.0077730279   
       19.0628383668           1.0069161263   
       19.1119058183           1.0055117558   
       19.1609732698           1.0037511170   
       19.2100407214           1.0019079792   
       19.2591081729           1.0002970399   
       19.3081756244           0.9992205233   
       19.3572430759           0.9989119972   
       19.4063105274           0.9994874106   
       19.4553779789           1.0009126455   
       19.5044454304           1.0029944869   
       19.5535128820           1.0053982242   
       19.6025803335           1.0076906838   
       19.6516477850           1.0094031034   
       19.7007152365           1.0101046358   
       19.7497826880           1.0094750497   
       19.7988501395           1.0073647936   
       19.8479175910           1.0038321274   
       19.8969850426           0.9991502979   
       19.9460524941           0.9937822550   
       19.9951199456           0.9883254571   
       20.0441873971           0.9834340997   
       20.0932548486           0.9797298322   
       20.1423223001           0.9777140942   
       20.1913897516           0.9776952401   
       20.2404572031           0.9797416004   
       20.2895246547           0.9836678430   
       20.3385921062           0.9890570278   
       20.3876595577           0.9953153732   
       20.4367270092           1.0017518101   
       20.4857944607           1.0076706687   
       20.5348619122           1.0124639040   
       20.5839293637           1.0156894265   
       20.6329968153           1.0171243148   
       20.6820642668           1.0167856056   
       20.7311317183           1.0149163408   
       20.7801991698           1.0119398210   
       20.8292666213           1.0083897417   
       20.8783340728           1.0048273403   
       20.9274015243           1.0017583471   
       20.9764689759           0.9995621848   
       21.0255364274           0.9984435977   
       21.0746038789           0.9984131178   
       21.1236713304           0.9992981205   
       21.1727387819           1.0007814435   
       21.2218062334           1.0024604031   
       21.2708736849           1.0039161644   
       21.3199411365           1.0047822342   
       21.3690085880           1.0048014654   
       21.4180760395           1.0038632300   
       21.4671434910           1.0020159119   
       21.5162109425           0.9994539810   
       21.5652783940           0.9964829496   
       21.6143458455           0.9934688465   
       21.6634132971           0.9907809522   
       21.7124807486           0.9887371485   
       21.7615482001           0.9875603109   
       21.8106156516           0.9873519377   
       21.8596831031           0.9880860941   
       21.9087505546           0.9896233008   
       21.9578180061           0.9917408031   
       22.0068854577           0.9941732166   
       22.0559529092           0.9966562311   
       22.1050203607           0.9989660180   
       22.1540878122           1.0009481606   
       22.2031552637           1.0025320579   
       22.2522227152           1.0037294385   
       22.3012901667           1.0046183710   
       22.3503576182           1.0053165344   
       22.3994250698           1.0059491247   
       22.4484925213           1.0066174039   
       22.4975599728           1.0073734973   
       22.5466274243           1.0082057280   
       22.5956948758           1.0090368192   
       22.6447623273           1.0097350362   
       22.6938297788           1.0101361805   
       22.7428972304           1.0100726126   
       22.7919646819           1.0094044341   
       22.8410321334           1.0080477272   
       22.8900995849           1.0059953201   
       22.9391670364           1.0033267880   
       22.9882344879           1.0002060866   
       23.0373019394           0.9968670649   
       23.0863693910           0.9935888391   
       23.1354368425           0.9906643826   
       23.1845042940           0.9883665344   
       23.2335717455           0.9869158602   
       23.2826391970           0.9864544350   
       23.3317066485           0.9870287404   
       23.3807741000           0.9885836384   
       23.4298415516           0.9909679695   
       23.4789090031           0.9939509190   
       23.5279764546           0.9972470638   
       23.5770439061           1.0005470796   
       23.6261113576           1.0035505396   
       23.6751788091           1.0059971075   
       23.7242462606           1.0076927063   
       23.7733137122           1.0085278809   
       23.8223811637           1.0084864945   
       23.8714486152           1.0076439932   
       23.9205160667           1.0061556423   
       23.9695835182           1.0042362450   
       24.0186509697           1.0021337974   
       24.0677184212           1.0001002020   
       24.1167858727           0.9983624804   
       24.1658533243           0.9970978453   
       24.2149207758           0.9964155149   
       24.2639882273           0.9963473145   
       24.3130556788           0.9968480146   
       24.3621231303           0.9978051216   
       24.4111905818           0.9990566302   
       24.4602580333           1.0004142321   
       24.5093254849           1.0016887855   
       24.5583929364           1.0027146062   
       24.6074603879           1.0033693689   
       24.6565278394           1.0035870944   
       24.7055952909           1.0033627394   
       24.7546627424           1.0027481508   
       24.8037301939           1.0018404057   
       24.8527976455           1.0007646390   
       24.9018650970           0.9996541953   
       24.9509325485           0.9986312221   
