# Ashcroft-Langreth Sij(q)       [Ge,Ge]                   
        6.1471722748           0.9708153502   
        6.1962681803           0.9750318323   
        6.2453640858           0.9769692488   
        6.2944599914           0.9758889696   
        6.3435558969           0.9716030171   
        6.3926518024           0.9645214675   
        6.4417477080           0.9555979802   
        6.4908436135           0.9461802608   
        6.5399395190           0.9377894553   
        6.5890354246           0.9318657977   
        6.6381313301           0.9295247069   
        6.6872272356           0.9313665039   
        6.7363231412           0.9373740041   
        6.7854190467           0.9469169000   
        6.8345149523           0.9588628128   
        6.8836108578           0.9717756197   
        6.9327067633           0.9841657143   
        6.9818026689           0.9947472358   
        7.0308985744           1.0026558486   
        7.0799944799           1.0075877084   
        7.1290903855           1.0098345642   
        7.1781862910           1.0102089056   
        7.2272821965           1.0098731730   
        7.2763781021           1.0101045946   
        7.3254740076           1.0120389453   
        7.3745699131           1.0164402929   
        7.4236658187           1.0235389285   
        7.4727617242           1.0329671098   
        7.5218576297           1.0438043485   
        7.5709535353           1.0547240716   
        7.6200494408           1.0642152562   
        7.6691453463           1.0708393947   
        7.7182412519           1.0734772481   
        7.7673371574           1.0715222410   
        7.8164330629           1.0649874589   
        7.8655289685           1.0545090292   
        7.9146248740           1.0412471954   
        7.9637207795           1.0267042045   
        8.0128166851           1.0124920131   
        8.0619125906           1.0000903910   
        8.1110084961           0.9906361080   
        8.1601044017           0.9847767884   
        8.2092003072           0.9826102782   
        8.2582962127           0.9837145468   
        8.3073921183           0.9872572471   
        8.3564880238           0.9921609705   
        8.4055839294           0.9972922045   
        8.4546798349           1.0016402056   
        8.5037757404           1.0044564143   
        8.5528716460           1.0053344606   
        8.6019675515           1.0042231833   
        8.6510634570           1.0013778931   
        8.7001593626           0.9972659318   
        8.7492552681           0.9924494861   
        8.7983511736           0.9874705735   
        8.8474470792           0.9827601121   
        8.8965429847           0.9785859442   
        8.9456388902           0.9750453039   
        8.9947347958           0.9720975108   
        9.0438307013           0.9696246185   
        9.0929266068           0.9675028515   
        9.1420225124           0.9656667324   
        9.1911184179           0.9641507511   
        9.2402143234           0.9630994392   
        9.2893102290           0.9627443399   
        9.3384061345           0.9633539473   
        9.3875020400           0.9651686220   
        9.4365979456           0.9683356263   
        9.4856938511           0.9728591985   
        9.5347897566           0.9785771949   
        9.5838856622           0.9851700770   
        9.6329815677           0.9922011855   
        9.6820774732           0.9991807620   
        9.7311733788           1.0056413698   
        9.7802692843           1.0112101542   
        9.8293651899           1.0156641390   
        9.8784610954           1.0189582342   
        9.9275570009           1.0212210598   
        9.9766529065           1.0227199211   
       10.0257488120           1.0238020698   
       10.0748447175           1.0248236213   
       10.1239406231           1.0260794198   
       10.1730365286           1.0277464843   
       10.2221324341           1.0298506549   
       10.2712283397           1.0322614068   
       10.3203242452           1.0347144603   
       10.3694201507           1.0368568520   
       10.4185160563           1.0383054696   
       10.4676119618           1.0387082849   
       10.5167078673           1.0377978722   
       10.5658037729           1.0354290274   
       10.6148996784           1.0315958512   
       10.6639955839           1.0264277251   
       10.7130914895           1.0201673589   
       10.7621873950           1.0131368230   
       10.8112833005           1.0056987483   
       10.8603792061           0.9982195731   
       10.9094751116           0.9910400713   
       10.9585710171           0.9844558928   
       11.0076669227           0.9787081289   
       11.0567628282           0.9739816127   
       11.1058587337           0.9704072749   
       11.1549546393           0.9680646657   
       11.2040505448           0.9669816879   
       11.2531464504           0.9671303833   
       11.3022423559           0.9684197750   
       11.3513382614           0.9706887291   
       11.4004341670           0.9737030259   
       11.4495300725           0.9771609686   
       11.4986259780           0.9807107763   
       11.5477218836           0.9839808601   
       11.5968177891           0.9866212753   
       11.6459136946           0.9883517248   
       11.6950096002           0.9890091058   
       11.7441055057           0.9885862864   
       11.7932014112           0.9872539480   
       11.8422973168           0.9853590590   
       11.8913932223           0.9833966634   
       11.9404891278           0.9819557364   
       11.9895850334           0.9816442250   
       12.0386809389           0.9830023129   
       12.0877768444           0.9864157321   
       12.1368727500           0.9920420329   
       12.1859686555           0.9997618464   
       12.2350645610           1.0091643428   
       12.2841604666           1.0195716601   
       12.3332563721           1.0301016574   
       12.3823522776           1.0397627266   
       12.4314481832           1.0475694356   
       12.4805440887           1.0526642370   
       12.5296399942           1.0544289530   
       12.5787358998           1.0525705184   
       12.6278318053           1.0471684989   
       12.6769277109           1.0386768004   
       12.7260236164           1.0278781017   
       12.7751195219           1.0157959961   
       12.8242154275           1.0035757191   
       12.8733113330           0.9923487967   
       12.9224072385           0.9830993222   
       12.9715031441           0.9765495006   
       13.0205990496           0.9730795603   
       13.0696949551           0.9726924803   
       13.1187908607           0.9750278541   
       13.1678867662           0.9794224840   
       13.2169826717           0.9850089233   
       13.2660785773           0.9908380665   
       13.3151744828           0.9960087548   
       13.3642703883           0.9997866538   
       13.4133662939           1.0016964505   
       13.4624621994           1.0015754322   
       13.5115581049           0.9995821455   
       13.5606540105           0.9961602519   
       13.6097499160           0.9919639637   
       13.6588458215           0.9877566590   
       13.7079417271           0.9842976902   
       13.7570376326           0.9822335897   
       13.8061335381           0.9820086921   
       13.8552294437           0.9838069079   
       13.9043253492           0.9875315193   
       13.9534212547           0.9928242156   
       14.0025171603           0.9991189832   
       14.0516130658           1.0057217591   
       14.1007089714           1.0119035874   
       14.1498048769           1.0169937971   
       14.1989007824           1.0204605277   
       14.2479966880           1.0219685339   
       14.2970925935           1.0214081199   
       14.3461884990           1.0188936037   
       14.3952844046           1.0147341661   
       14.4443803101           1.0093836187   
       14.4934762156           1.0033780152   
       14.5425721212           0.9972708493   
       14.5916680267           0.9915748242   
       14.6407639322           0.9867170914   
       14.6898598378           0.9830118867   
       14.7389557433           0.9806512099   
       14.7880516488           0.9797111856   
       14.8371475544           0.9801695035   
       14.8862434599           0.9819282012   
       14.9353393654           0.9848361424   
       14.9844352710           0.9887067468   
       15.0335311765           0.9933285393   
       15.0826270820           0.9984684548   
       15.1317229876           1.0038700650   
       15.1808188931           1.0092505183   
       15.2299147986           1.0143006631   
       15.2790107042           1.0186924014   
       15.3281066097           1.0220958505   
       15.3772025152           1.0242066391   
       15.4262984208           1.0247810569   
       15.4753943263           1.0236743269   
       15.5244902318           1.0208754986   
       15.5735861374           1.0165317711   
       15.6226820429           1.0109557082   
       15.6717779485           1.0046107992   
       15.7208738540           0.9980739200   
       15.7699697595           0.9919770123   
       15.8190656651           0.9869340987   
       15.8681615706           0.9834629336   
       15.9172574761           0.9819125351   
       15.9663533817           0.9824080929   
       16.0154492872           0.9848231212   
       16.0645451927           0.9887853157   
       16.1136410983           0.9937178207   
       16.1627370038           0.9989121873   
       16.2118329093           1.0036240650   
       16.2609288149           1.0071784880   
       16.3100247204           1.0090692773   
       16.3591206259           1.0090370691   
       16.4082165315           1.0071129741   
       16.4573124370           1.0036196060   
       16.5064083425           0.9991275445   
       16.5555042481           0.9943722753   
       16.6046001536           0.9901431530   
       16.6536960591           0.9871608738   
       16.7027919647           0.9859624238   
       16.7518878702           0.9868119695   
       16.8009837757           0.9896526259   
       16.8500796813           0.9941079384   
       16.8991755868           0.9995341584   
       16.9482714923           1.0051162139   
       16.9973673979           1.0099930142   
       17.0464633034           1.0133926299   
       17.0955592090           1.0147558654   
       17.1446551145           1.0138282056   
       17.1937510200           1.0107049195   
       17.2428469256           1.0058214890   
       17.2919428311           0.9998903265   
       17.3410387366           0.9937934792   
       17.3901346422           0.9884482295   
       17.4392305477           0.9846669579   
       17.4883264532           0.9830335644   
       17.5374223588           0.9838159803   
       17.5865182643           0.9869283096   
       17.6356141698           0.9919479374   
       17.6847100754           0.9981839479   
       17.7338059809           1.0047849337   
       17.7829018864           1.0108681611   
       17.8319977920           1.0156490875   
       17.8810936975           1.0185508590   
       17.9301896030           1.0192774498   
       17.9792855086           1.0178407493   
       18.0283814141           1.0145399257   
       18.0774773196           1.0098993293   
       18.1265732252           1.0045776697   
       18.1756691307           0.9992651075   
       18.2247650362           0.9945856714   
       18.2738609418           0.9910200693   
       18.3229568473           0.9888590974   
       18.3720527528           0.9881915207   
       18.4211486584           0.9889237793   
       18.4702445639           0.9908234204   
       18.5193404695           0.9935747693   
       18.5684363750           0.9968345543   
       18.6175322805           1.0002769941   
       18.6666281861           1.0036216832   
       18.7157240916           1.0066425461   
       18.7648199971           1.0091610121   
       18.8139159027           1.0110303105   
       18.8630118082           1.0121195766   
       18.9121077137           1.0123059220   
       18.9612036193           1.0114799210   
       19.0102995248           1.0095657456   
       19.0593954303           1.0065524370   
       19.1084913359           1.0025286776   
       19.1575872414           0.9977109459   
       19.2066831469           0.9924547843   
       19.2557790525           0.9872412931   
       19.3048749580           0.9826355141   
       19.3539708635           0.9792192376   
       19.4030667691           0.9775067649   
       19.4521626746           0.9778570063   
       19.5012585801           0.9803978647   
       19.5503544857           0.9849784447   
       19.5994503912           0.9911610903   
       19.6485462967           0.9982590650   
       19.6976422023           1.0054178845   
       19.7467381078           1.0117302898   
       19.7958340133           1.0163681228   
       19.8449299189           1.0187102648   
       19.8940258244           1.0184452198   
       19.9431217300           1.0156301229   
       19.9922176355           1.0106945131   
       20.0413135410           1.0043860585   
       20.0904094466           0.9976650639   
       20.1395053521           0.9915633261   
       20.1886012576           0.9870291879   
       20.2376971632           0.9847833215   
       20.2867930687           0.9852083410   
       20.3358889742           0.9882900021   
       20.3849848798           0.9936194042   
       20.4340807853           1.0004556845   
       20.4831766908           1.0078388958   
       20.5322725964           1.0147347539   
       20.5813685019           1.0201880700   
       20.6304644074           1.0234607306   
       20.6795603130           1.0241331362   
       20.7286562185           1.0221544597   
       20.7777521240           1.0178357566   
       20.8268480296           1.0117893201   
       20.8759439351           1.0048261281   
       20.9250398406           0.9978293761   
       20.9741357462           0.9916249989   
       21.0232316517           0.9868693988   
       21.0723275572           0.9839706139   
       21.1214234628           0.9830527280   
       21.1705193683           0.9839656635   
       21.2196152738           0.9863350033   
       21.2687111794           0.9896404108   
       21.3178070849           0.9933075291   
       21.3669029905           0.9967973926   
       21.4159988960           0.9996793295   
       21.4650948015           1.0016775148   
       21.5141907071           1.0026868327   
       21.5632866126           1.0027594494   
       21.6123825181           1.0020684181   
       21.6614784237           1.0008579319   
       21.7105743292           0.9993910285   
       21.7596702347           0.9979046163   
       21.8087661403           0.9965789928   
       21.8578620458           0.9955252323   
       21.9069579513           0.9947897773   
       21.9560538569           0.9943720739   
       22.0051497624           0.9942488133   
       22.0542456679           0.9943976310   
       22.1033415735           0.9948140096   
       22.1524374790           0.9955173170   
       22.2015333845           0.9965448707   
       22.2506292901           0.9979359512   
       22.2997251956           0.9997101703   
       22.3488211011           1.0018460013   
       22.3979170067           1.0042653443   
       22.4470129122           1.0068287459   
       22.4961088177           1.0093436090   
       22.5452047233           1.0115849132   
       22.5943006288           1.0133252143   
       22.6433965343           1.0143685761   
       22.6924924399           1.0145820498   
       22.7415883454           1.0139185632   
       22.7906842509           1.0124265788   
       22.8397801565           1.0102443224   
       22.8888760620           1.0075793037   
       22.9379719676           1.0046766534   
       22.9870678731           1.0017819626   
       23.0361637786           0.9991053776   
       23.0852596842           0.9967934859   
       23.1343555897           0.9949140451   
       23.1834514952           0.9934561514   
       23.2325474008           0.9923454764   
       23.2816433063           0.9914712890   
       23.3307392118           0.9907196961   
       23.3798351174           0.9900063028   
       23.4289310229           0.9893015785   
       23.4780269284           0.9886435970   
       23.5271228340           0.9881352535   
       23.5762187395           0.9879260953   
       23.6253146450           0.9881819570   
       23.6744105506           0.9890480895   
       23.7235064561           0.9906129217   
       23.7726023616           0.9928797098   
       23.8216982672           0.9957520537   
       23.8707941727           0.9990368211   
       23.9198900782           1.0024648432   
       23.9689859838           1.0057264261   
       24.0180818893           1.0085158675   
       24.0671777948           1.0105773365   
       24.1162737004           1.0117440124   
       24.1653696059           1.0119634119   
       24.2144655114           1.0113041907   
       24.2635614170           1.0099429718   
       24.3126573225           1.0081333453   
       24.3617532281           1.0061624311   
       24.4108491336           1.0043027022   
       24.4599450391           1.0027676820   
       24.5090409447           1.0016794693   
       24.5581368502           1.0010539100   
       24.6072327557           1.0008060005   
       24.6563286613           1.0007743658   
       24.7054245668           1.0007600891   
       24.7545204723           1.0005724528   
       24.8036163779           1.0000727927   
       24.8527122834           0.9992079406   
       24.9018081889           0.9980266071   
       24.9509040945           0.9966751910   
