# Ashcroft-Langreth Sij(q)       [Ge,Ge]                   
        7.3699704274           1.0306827329   
        7.4190791449           1.0246181490   
        7.4681878624           1.0175538151   
        7.5172965799           1.0099601717   
        7.5664052973           1.0024797545   
        7.6155140148           0.9958363899   
        7.6646227323           0.9907122703   
        7.7137314497           0.9876173428   
        7.7628401672           0.9867793725   
        7.8119488847           0.9880807428   
        7.8610576022           0.9910596892   
        7.9101663196           0.9949808129   
        7.9592750371           0.9989650199   
        8.0083837546           1.0021556472   
        8.0574924721           1.0038884726   
        8.1066011895           1.0038306997   
        8.1557099070           1.0020587043   
        8.2048186245           0.9990555880   
        8.2539273419           0.9956252643   
        8.3030360594           0.9927367508   
        8.3521447769           0.9913270729   
        8.4012534944           0.9921005863   
        8.4503622118           0.9953645506   
        8.4994709293           1.0009348548   
        8.5485796468           1.0081329749   
        8.5976883642           1.0158779853   
        8.6467970817           1.0228591540   
        8.6959057992           1.0277589211   
        8.7450145167           1.0294860124   
        8.7941232341           1.0273760394   
        8.8432319516           1.0213226486   
        8.8923406691           1.0118149608   
        8.9414493866           0.9998742010   
        8.9905581040           0.9869007374   
        9.0396668215           0.9744587294   
        9.0887755390           0.9640362798   
        9.1378842564           0.9568225005   
        9.1869929739           0.9535387991   
        9.2361016914           0.9543509728   
        9.2852104089           0.9588735880   
        9.3343191263           0.9662615913   
        9.3834278438           0.9753692332   
        9.4325365613           0.9849458390   
        9.4816452787           0.9938334104   
        9.5307539962           1.0011329732   
        9.5798627137           1.0063142481   
        9.6289714312           1.0092548346   
        9.6780801486           1.0102082994   
        9.7271888661           1.0097128390   
        9.7762975836           1.0084614232   
        9.8254063011           1.0071591109   
        9.8745150185           1.0063931043   
        9.9236237360           1.0065365469   
        9.9727324535           1.0076993095   
       10.0218411709           1.0097297347   
       10.0709498884           1.0122623177   
       10.1200586059           1.0147991051   
       10.1691673234           1.0168082462   
       10.2182760408           1.0178220121   
       10.2673847583           1.0175184990   
       10.3164934758           1.0157754321   
       10.3656021933           1.0126899830   
       10.4147109107           1.0085642402   
       10.4638196282           1.0038610057   
       10.5129283457           0.9991382802   
       10.5620370631           0.9949728386   
       10.6111457806           0.9918836914   
       10.6602544981           0.9902652167   
       10.7093632156           0.9903377236   
       10.7584719330           0.9921205608   
       10.8075806505           0.9954300040   
       10.8566893680           0.9999013152   
       10.9057980854           1.0050317850   
       10.9549068029           1.0102393966   
       11.0040155204           1.0149301374   
       11.0531242379           1.0185660418   
       11.1022329553           1.0207259277   
       11.1513416728           1.0211515562   
       11.2004503903           1.0197736255   
       11.2495591078           1.0167144851   
       11.2986678252           1.0122674686   
       11.3477765427           1.0068559039   
       11.3968852602           1.0009776889   
       11.4459939776           0.9951433389   
       11.4951026951           0.9898162410   
       11.5442114126           0.9853632924   
       11.5933201301           0.9820222184   
       11.6424288475           0.9798889674   
       11.6915375650           0.9789251943   
       11.7406462825           0.9789826120   
       11.7897549999           0.9798385059   
       11.8388637174           0.9812354572   
       11.8879724349           0.9829184745   
       11.9370811524           0.9846642141   
       11.9861898698           0.9862993535   
       12.0352985873           0.9877079106   
       12.0844073048           0.9888296917   
       12.1335160223           0.9896535735   
       12.1826247397           0.9902096316   
       12.2317334572           0.9905632138   
       12.2808421747           0.9908122258   
       12.3299508921           0.9910866878   
       12.3790596096           0.9915477213   
       12.4281683271           0.9923821217   
       12.4772770446           0.9937889754   
       12.5263857620           0.9959564446   
       12.5754944795           0.9990295532   
       12.6246031970           1.0030729521   
       12.6737119144           1.0080353993   
       12.7228206319           1.0137242679   
       12.7719293494           1.0197982004   
       12.8210380669           1.0257838299   
       12.8701467843           1.0311185360   
       12.9192555018           1.0352161626   
       12.9683642193           1.0375474989   
       13.0174729368           1.0377232309   
       13.0665816542           1.0355650036   
       13.1156903717           1.0311508281   
       13.1647990892           1.0248244496   
       13.2139078066           1.0171639866   
       13.2630165241           1.0089122033   
       13.3121252416           1.0008778444   
       13.3612339591           0.9938231761   
       13.4103426765           0.9883560361   
       13.4594513940           0.9848445849   
       13.5085601115           0.9833694680   
       13.5576688290           0.9837218136   
       13.6067775464           0.9854475311   
       13.6558862639           0.9879302375   
       13.7049949814           0.9904983420   
       13.7541036988           0.9925376771   
       13.8032124163           0.9935903340   
       13.8523211338           0.9934231748   
       13.9014298513           0.9920552724   
       13.9505385687           0.9897411321   
       13.9996472862           0.9869145157   
       14.0487560037           0.9841044942   
       14.0978647211           0.9818397676   
       14.1469734386           0.9805585593   
       14.1960821561           0.9805394200   
       14.2451908736           0.9818635855   
       14.2942995910           0.9844131681   
       14.3434083085           0.9879027297   
       14.3925170260           0.9919359978   
       14.4416257435           0.9960756921   
       14.4907344609           0.9999132071   
       14.5398431784           1.0031262749   
       14.5889518959           1.0055162091   
       14.6380606133           1.0070210215   
       14.6871693308           1.0077055504   
       14.7362780483           1.0077337407   
       14.7853867658           1.0073306546   
       14.8344954832           1.0067423506   
       14.8836042007           1.0062005754   
       14.9327129182           1.0058967784   
       14.9818216356           1.0059670170   
       15.0309303531           1.0064866416   
       15.0800390706           1.0074718679   
       15.1291477881           1.0088847769   
       15.1782565055           1.0106389184   
       15.2273652230           1.0126041860   
       15.2764739405           1.0146114059   
       15.3255826580           1.0164585350   
       15.3746913754           1.0179209755   
       15.4238000929           1.0187680398   
       15.4729088104           1.0187860920   
       15.5220175278           1.0178067454   
       15.5711262453           1.0157362764   
       15.6202349628           1.0125807961   
       15.6693436803           1.0084612431   
       15.7184523977           1.0036132111   
       15.7675611152           0.9983689604   
       15.8166698327           0.9931222660   
       15.8657785501           0.9882803459   
       15.9148872676           0.9842101931   
       15.9639959851           0.9811884452   
       16.0131047026           0.9793639701   
       16.0622134200           0.9787404865   
       16.1113221375           0.9791830468   
       16.1604308550           0.9804477589   
       16.2095395725           0.9822295918   
       16.2586482899           0.9842194591   
       16.3077570074           0.9861597927   
       16.3568657249           0.9878879689   
       16.4059744423           0.9893592482   
       16.4550831598           0.9906449104   
       16.5041918773           0.9919061933   
       16.5533005948           0.9933494837   
       16.6024093122           0.9951719593   
       16.6515180297           0.9975087658   
       16.7006267472           1.0003924596   
       16.7497354647           1.0037329193   
       16.7988441821           1.0073217776   
       16.8479528996           1.0108605053   
       16.8970616171           1.0140066197   
       16.9461703345           1.0164290264   
       16.9952790520           1.0178619350   
       17.0443877695           1.0181473682   
       17.0934964870           1.0172588498   
       17.1426052044           1.0153027934   
       17.1917139219           1.0124985736   
       17.2408226394           1.0091422865   
       17.2899313568           1.0055619823   
       17.3390400743           1.0020731565   
       17.3881487918           0.9989424007   
       17.4372575093           0.9963646359   
       17.4863662267           0.9944559177   
       17.5354749442           0.9932602315   
       17.5845836617           0.9927658032   
       17.6336923792           0.9929248644   
       17.6828010966           0.9936708338   
       17.7319098141           0.9949284152   
       17.7810185316           0.9966147436   
       17.8301272490           0.9986327183   
       17.8792359665           1.0008603028   
       17.9283446840           1.0031411439   
       17.9774534015           1.0052819751   
       18.0265621189           1.0070608428   
       18.0756708364           1.0082475518   
       18.1247795539           1.0086344681   
       18.1738882713           1.0080727258   
       18.2229969888           1.0065067128   
       18.2721057063           1.0039990307   
       18.3212144238           1.0007391850   
       18.3703231412           0.9970319273   
       18.4194318587           0.9932649333   
       18.4685405762           0.9898596153   
       18.5176492937           0.9872124585   
       18.5667580111           0.9856365771   
       18.6158667286           0.9853136819   
       18.6649754461           0.9862651781   
       18.7140841635           0.9883479170   
       18.7631928810           0.9912758111   
       18.8123015985           0.9946639109   
       18.8614103160           0.9980875300   
       18.9105190334           1.0011463679   
       18.9596277509           1.0035228010   
       19.0087364684           1.0050247312   
       19.0578451859           1.0056063234   
       19.1069539033           1.0053640409   
       19.1560626208           1.0045098029   
       19.2051713383           1.0033270050   
       19.2542800557           1.0021178520   
       19.3033887732           1.0011515087   
       19.3524974907           1.0006218529   
       19.4016062082           1.0006213651   
       19.4507149256           1.0011344042   
       19.4998236431           1.0020494826   
       19.5489323606           1.0031868618   
       19.5980410780           1.0043354146   
       19.6471497955           1.0052916193   
       19.6962585130           1.0058938259   
       19.7453672305           1.0060464156   
       19.7944759479           1.0057307415   
       19.8435846654           1.0050023160   
       19.8926933829           1.0039760850   
       19.9418021004           1.0028033924   
       19.9909108178           1.0016451735   
       20.0400195353           1.0006459524   
       20.0891282528           0.9999125080   
       20.1382369702           0.9994998576   
       20.1873456877           0.9994057887   
       20.2364544052           0.9995738301   
       20.2855631227           0.9999034905   
       20.3346718401           1.0002659011   
       20.3837805576           1.0005226683   
       20.4328892751           1.0005456944   
       20.4819979925           1.0002358406   
       20.5311067100           0.9995385092   
       20.5802154275           0.9984544494   
       20.6293241450           0.9970443796   
       20.6784328624           0.9954264106   
       20.7275415799           0.9937658382   
       20.7766502974           0.9922576720   
       20.8257590149           0.9911032653   
       20.8748677323           0.9904834850   
       20.9239764498           0.9905318132   
       20.9730851673           0.9913113760   
       21.0221938847           0.9927999122   
       21.0713026022           0.9948859971   
       21.1204113197           0.9973783956   
       21.1695200372           1.0000284061   
       21.2186287546           1.0025627621   
       21.2677374721           1.0047225195   
       21.3168461896           1.0063018149   
       21.3659549070           1.0071798219   
       21.4150636245           1.0073398911   
       21.4641723420           1.0068717233   
       21.5132810595           1.0059552608   
       21.5623897769           1.0048282927   
       21.6114984944           1.0037429568   
       21.6606072119           1.0029187297   
       21.7097159294           1.0025005888   
       21.7588246468           1.0025305053   
       21.8079333643           1.0029382707   
       21.8570420818           1.0035542079   
       21.9061507992           1.0041421777   
       21.9552595167           1.0044472479   
       22.0043682342           1.0042492564   
       22.0534769517           1.0034119446   
       22.1025856691           1.0019177478   
       22.1516943866           0.9998807179   
       22.2008031041           0.9975340368   
       22.2499118216           0.9951934344   
       22.2990205390           0.9932026212   
       22.3481292565           0.9918706330   
       22.3972379740           0.9914129701   
       22.4463466914           0.9919081250   
       22.4954554089           0.9932785182   
       22.5445641264           0.9953004056   
       22.5936728439           0.9976418201   
       22.6427815613           0.9999220914   
       22.6918902788           1.0017820575   
       22.7409989963           1.0029516374   
       22.7901077137           1.0033015256   
       22.8392164312           1.0028684590   
       22.8883251487           1.0018483496   
       22.9374338662           1.0005576889   
       22.9865425836           0.9993698603   
       23.0356513011           0.9986381255   
       23.0847600186           0.9986200552   
       23.1338687361           0.9994184021   
       23.1829774535           1.0009507380   
       23.2320861710           1.0029550335   
       23.2811948885           1.0050316584   
       23.3303036059           1.0067152750   
       23.3794123234           1.0075641012   
       23.4285210409           1.0072502178   
       23.4776297584           1.0056337531   
       23.5267384758           1.0028061434   
       23.5758471933           0.9990928721   
       23.6249559108           0.9950132349   
       23.6740646282           0.9912024798   
       23.7231733457           0.9883087113   
       23.7722820632           0.9868819027   
       23.8213907807           0.9872743108   
       23.8704994981           0.9895701010   
       23.9196082156           0.9935573113   
       23.9687169331           0.9987481906   
       24.0178256506           1.0044456956   
       24.0669343680           1.0098459704   
       24.1160430855           1.0141603838   
       24.1651518030           1.0167372478   
       24.2142605204           1.0171633171   
       24.2633692379           1.0153285400   
       24.3124779554           1.0114437104   
       24.3615866729           1.0060085467   
       24.4106953903           0.9997359195   
       24.4598041078           0.9934450413   
       24.5089128253           0.9879412242   
       24.5580215427           0.9839015181   
       24.6071302602           0.9817839637   
       24.6562389777           0.9817736848   
       24.7053476952           0.9837724773   
       24.7544564126           0.9874311391   
       24.8035651301           0.9922168299   
       24.8526738476           0.9975024488   
       24.9017825651           1.0026622098   
       24.9508912825           1.0071576599   
