# Ashcroft-Langreth Sij(q)       [Ge,Ge]                   
        4.3504846314           0.6544339259   
        4.3995333614           0.6905382146   
        4.4485820915           0.7376579693   
        4.4976308216           0.7975892555   
        4.5466795517           0.8704206878   
        4.5957282818           0.9543767281   
        4.6447770119           1.0459799012   
        4.6938257420           1.1404851409   
        4.7428744721           1.2324977227   
        4.7919232022           1.3166626624   
        4.8409719323           1.3883106293   
        4.8900206624           1.4439621628   
        4.9390693925           1.4816238859   
        4.9881181225           1.5008507882   
        5.0371668526           1.5025898776   
        5.0862155827           1.4888553690   
        5.1352643128           1.4623085652   
        5.1843130429           1.4258236670   
        5.2333617730           1.3821137505   
        5.2824105031           1.3334716145   
        5.3314592332           1.2816526847   
        5.3805079633           1.2278973413   
        5.4295566934           1.1730635549   
        5.4786054235           1.1178222270   
        5.5276541536           1.0628599521   
        5.5767028836           1.0090377147   
        5.6257516137           0.9574677595   
        5.6748003438           0.9094912558   
        5.7238490739           0.8665620678   
        5.7728978040           0.8300624450   
        5.8219465341           0.8010908796   
        5.8709952642           0.7802682425   
        5.9200439943           0.7676048146   
        5.9690927244           0.7624589913   
        6.0181414545           0.7636007938   
        6.0671901846           0.7693733845   
        6.1162389147           0.7779273575   
        6.1652876448           0.7874890518   
        6.2143363748           0.7966178577   
        6.2633851049           0.8044094166   
        6.3124338350           0.8106111638   
        6.3614825651           0.8156319132   
        6.4105312952           0.8204452517   
        6.4595800253           0.8264041349   
        6.5086287554           0.8349982121   
        6.5576774855           0.8475937418   
        6.6067262156           0.8651973208   
        6.6557749457           0.8882791172   
        6.7048236758           0.9166801667   
        6.7538724059           0.9496137386   
        6.8029211359           0.9857554573   
        6.8519698660           1.0234034019   
        6.9010185961           1.0606799363   
        6.9500673262           1.0957428474   
        6.9991160563           1.1269747876   
        7.0481647864           1.1531263420   
        7.0972135165           1.1733977668   
        7.1462622466           1.1874556309   
        7.1953109767           1.1953911667   
        7.2443597068           1.1976353539   
        7.2934084369           1.1948504355   
        7.3424571670           1.1878182647   
        7.3915058970           1.1773429457   
        7.4405546271           1.1641796171   
        7.4896033572           1.1489943045   
        7.5386520873           1.1323530065   
        7.5877008174           1.1147328547   
        7.6367495475           1.0965451726   
        7.6857982776           1.0781598700   
        7.7348470077           1.0599225906   
        7.7838957378           1.0421596861   
        7.8329444679           1.0251704142   
        7.8819931980           1.0092097160   
        7.9310419281           0.9944676407   
        7.9800906581           0.9810524273   
        8.0291393882           0.9689833183   
        8.0781881183           0.9581967096   
        8.1272368484           0.9485658883   
        8.1762855785           0.9399312112   
        8.2253343086           0.9321349487   
        8.2743830387           0.9250537637   
        8.3234317688           0.9186222081   
        8.3724804989           0.9128425849   
        8.4215292290           0.9077795952   
        8.4705779591           0.9035416534   
        8.5196266892           0.9002538153   
        8.5686754192           0.8980292116   
        8.6177241493           0.8969462455   
        8.6667728794           0.8970374759   
        8.7158216095           0.8982933282   
        8.7648703396           0.9006801327   
        8.8139190697           0.9041682855   
        8.8629677998           0.9087633856   
        8.9120165299           0.9145317210   
        8.9610652600           0.9216118734   
        9.0101139901           0.9302064968   
        9.0591627202           0.9405521388   
        9.1082114503           0.9528695946   
        9.1572601803           0.9673018006   
        9.2063089104           0.9838497575   
        9.2553576405           1.0023186389   
        9.3044063706           1.0222856599   
        9.3534551007           1.0430984181   
        9.4025038308           1.0639077065   
        9.4515525609           1.0837330326   
        9.5006012910           1.1015532909   
        9.5496500211           1.1164103054   
        9.5986987512           1.1275101885   
        9.6477474813           1.1343072432   
        9.6967962114           1.1365575645   
        9.7458449415           1.1343342224   
        9.7948936715           1.1280021196   
        9.8439424016           1.1181572313   
        9.8929911317           1.1055407698   
        9.9420398618           1.0909428152   
        9.9910885919           1.0751113836   
       10.0401373220           1.0586814970   
       10.0891860521           1.0421348092   
       10.1382347822           1.0257944677   
       10.1872835123           1.0098532071   
       10.2363322424           0.9944264177   
       10.2853809725           0.9796172594   
       10.3344297026           0.9655786795   
       10.3834784326           0.9525578646   
       10.4325271627           0.9409121120   
       10.4815758928           0.9310907343   
       10.5306246229           0.9235843761   
       10.5796733530           0.9188497917   
       10.6287220831           0.9172234516   
       10.6777708132           0.9188403129   
       10.7268195433           0.9235740961   
       10.7758682734           0.9310124006   
       10.8249170035           0.9404744409   
       10.8739657336           0.9510720334   
       10.9230144637           0.9618069604   
       10.9720631937           0.9716912958   
       11.0211119238           0.9798728668   
       11.0701606539           0.9857465410   
       11.1192093840           0.9890337695   
       11.1682581141           0.9898175082   
       11.2173068442           0.9885265195   
       11.2663555743           0.9858709485   
       11.3154043044           0.9827386770   
       11.3644530345           0.9800679887   
       11.4135017646           0.9787155676   
       11.4625504947           0.9793392443   
       11.5115992248           0.9823121982   
       11.5606479548           0.9876800323   
       11.6096966849           0.9951652067   
       11.6587454150           1.0042159349   
       11.7077941451           1.0140900462   
       11.7568428752           1.0239595567   
       11.8058916053           1.0330194601   
       11.8549403354           1.0405847963   
       11.9039890655           1.0461631168   
       11.9530377956           1.0494943750   
       12.0020865257           1.0505560625   
       12.0511352558           1.0495370335   
       12.1001839859           1.0467879485   
       12.1492327159           1.0427589318   
       12.1982814460           1.0379355630   
       12.2473301761           1.0327828221   
       12.2963789062           1.0277035613   
       12.3454276363           1.0230142366   
       12.3944763664           1.0189368377   
       12.4435250965           1.0156029959   
       12.4925738266           1.0130646645   
       12.5416225567           1.0113057821   
       12.5906712868           1.0102508064   
       12.6397200169           1.0097684722   
       12.6887687470           1.0096719168   
       12.7378174771           1.0097186781   
       12.7868662071           1.0096153759   
       12.8359149372           1.0090317323   
       12.8849636673           1.0076269254   
       12.9340123974           1.0050883845   
       12.9830611275           1.0011796456   
       13.0321098576           0.9957905624   
       13.0811585877           0.9889808378   
       13.1302073178           0.9810071404   
       13.1792560479           0.9723253787   
       13.2283047780           0.9635629646   
       13.2773535081           0.9554606717   
       13.3264022382           0.9487891793   
       13.3754509682           0.9442505809   
       13.4244996983           0.9423790018   
       13.4735484284           0.9434561545   
       13.5225971585           0.9474566647   
       13.5716458886           0.9540342964   
       13.6206946187           0.9625542567   
       13.6697433488           0.9721694938   
       13.7187920789           0.9819315091   
       13.7678408090           0.9909200017   
       13.8168895391           0.9983717786   
       13.8659382692           1.0037886071   
       13.9149869993           1.0070063154   
       13.9640357293           1.0082131515   
       14.0130844594           1.0079133272   
       14.0621331895           1.0068405159   
       14.1111819196           1.0058343607   
       14.1602306497           1.0056993606   
       14.2092793798           1.0070687061   
       14.2583281099           1.0102951390   
       14.3073768400           1.0153867207   
       14.3564255701           1.0219981770   
       14.4054743002           1.0294794204   
       14.4545230303           1.0369734653   
       14.5035717604           1.0435478240   
       14.5526204904           1.0483379965   
       14.6016692205           1.0506797673   
       14.6507179506           1.0502090371   
       14.6997666807           1.0469134728   
       14.7488154108           1.0411284185   
       14.7978641409           1.0334788412   
       14.8469128710           1.0247780055   
       14.8959616011           1.0159005410   
       14.9450103312           1.0076514246   
       14.9940590613           1.0006525212   
       15.0431077914           0.9952647493   
       15.0921565215           0.9915573461   
       15.1412052515           0.9893273023   
       15.1902539816           0.9881633211   
       15.2393027117           0.9875411608   
       15.2883514418           0.9869322416   
       15.3374001719           0.9859057521   
       15.3864489020           0.9842063930   
       15.4354976321           0.9817949268   
       15.4845463622           0.9788458718   
       15.5335950923           0.9757046588   
       15.5826438224           0.9728138808   
       15.6316925525           0.9706236090   
       15.6807412826           0.9695031857   
       15.7297900127           0.9696710647   
       15.7788387427           0.9711553802   
       15.8278874728           0.9737917723   
       15.8769362029           0.9772577809   
       15.9259849330           0.9811362022   
       15.9750336631           0.9849944738   
       16.0240823932           0.9884643939   
       16.0731311233           0.9913067518   
       16.1221798534           0.9934486650   
       16.1712285835           0.9949869141   
       16.2202773136           0.9961572758   
       16.2693260437           0.9972764753   
       16.3183747738           0.9986686534   
       16.3674235038           1.0005911659   
       16.4164722339           1.0031745693   
       16.4655209640           1.0063887936   
       16.5145696941           1.0100423353   
       16.5636184242           1.0138148012   
       16.6126671543           1.0173165674   
       16.6617158844           1.0201639314   
       16.7107646145           1.0220549810   
       16.7598133446           1.0228310875   
       16.8088620747           1.0225115331   
       16.8579108048           1.0212938263   
       16.9069595349           1.0195187956   
       16.9560082649           1.0176063650   
       17.0050569950           1.0159736904   
       17.0541057251           1.0149509951   
       17.1031544552           1.0147112513   
       17.1522031853           1.0152276299   
       17.2012519154           1.0162677684   
       17.2503006455           1.0174272489   
       17.2993493756           1.0181974510   
       17.3483981057           1.0180564826   
       17.3974468358           1.0165673761   
       17.4464955659           1.0134660352   
       17.4955442960           1.0087228536   
       17.5445930260           1.0025662816   
       17.5936417561           0.9954631277   
       17.6426904862           0.9880578965   
       17.6917392163           0.9810806465   
       17.7407879464           0.9752384237   
       17.7898366765           0.9711082943   
       17.8388854066           0.9690498413   
       17.8879341367           0.9691517344   
       17.9369828668           0.9712212068   
       17.9860315969           0.9748180089   
       18.0350803270           0.9793269209   
       18.0841290571           0.9840565074   
       18.1331777871           0.9883475795   
       18.1822265172           0.9916734913   
       18.2312752473           0.9937161220   
       18.2803239774           0.9944058258   
       18.3293727075           0.9939199442   
       18.3784214376           0.9926415322   
       18.4274701677           0.9910865206   
       18.4765188978           0.9898124921   
       18.5255676279           0.9893247895   
       18.5746163580           0.9899954459   
       18.6236650881           0.9920075598   
       18.6727138182           0.9953328491   
       18.7217625483           0.9997441313   
       18.7708112783           1.0048584941   
       18.8198600084           1.0102019900   
       18.8689087385           1.0152836306   
       18.9179574686           1.0196657128   
       18.9670061987           1.0230191005   
       19.0160549288           1.0251555888   
       19.0651036589           1.0260341576   
       19.1141523890           1.0257428601   
       19.1632011191           1.0244623545   
       19.2122498492           1.0224199351   
       19.2612985793           1.0198438918   
       19.3103473094           1.0169270484   
       19.3593960394           1.0138057067   
       19.4084447695           1.0105565395   
       19.4574934996           1.0072100201   
       19.5065422297           1.0037755308   
       19.5555909598           1.0002710277   
       19.6046396899           0.9967494527   
       19.6536884200           0.9933150598   
       19.7027371501           0.9901252036   
       19.7517858802           0.9873764088   
       19.8008346103           0.9852770134   
       19.8498833404           0.9840116438   
       19.8989320705           0.9837046630   
       19.9479808005           0.9843901546   
       19.9970295306           0.9859949074   
       20.0460782607           0.9883384838   
       20.0951269908           0.9911512584   
       20.1441757209           0.9941079436   
       20.1932244510           0.9968712205   
       20.2422731811           0.9991382189   
       20.2913219112           1.0006820802   
       20.3403706413           1.0013817604   
       20.3894193714           1.0012353890   
       20.4384681015           1.0003554504   
       20.4875168316           0.9989472316   
       20.5365655616           0.9972747779   
       20.5856142917           0.9956205101   
       20.6346630218           0.9942453683   
       20.6837117519           0.9933557714   
       20.7327604820           0.9930819990   
       20.7818092121           0.9934701958   
       20.8308579422           0.9944875664   
       20.8799066723           0.9960380042   
       20.9289554024           0.9979838214   
       20.9780041325           1.0001686786   
       21.0270528626           1.0024373085   
       21.0761015927           1.0046490083   
       21.1251503227           1.0066837847   
       21.1741990528           1.0084420175   
       21.2232477829           1.0098401111   
       21.2722965130           1.0108054672   
       21.3213452431           1.0112740451   
       21.3703939732           1.0111928179   
       21.4194427033           1.0105278027   
       21.4684914334           1.0092764420   
       21.5175401635           1.0074813919   
       21.5665888936           1.0052416743   
       21.6156376237           1.0027169802   
       21.6646863538           1.0001217794   
       21.7137350838           0.9977076953   
       21.7627838139           0.9957350095   
       21.8118325440           0.9944366879   
       21.8608812741           0.9939804438   
       21.9099300042           0.9944355680   
       21.9589787343           0.9957512459   
       22.0080274644           0.9977517303   
       22.0570761945           1.0001512060   
       22.1061249246           1.0025878787   
       22.1551736547           1.0046733120   
       22.2042223848           1.0060499893   
       22.2532711149           1.0064480809   
       22.3023198450           1.0057318968   
       22.3513685750           1.0039276721   
       22.4004173051           1.0012270458   
       22.4494660352           0.9979644387   
       22.4985147653           0.9945708755   
       22.5475634954           0.9915108834   
       22.5966122255           0.9892121903   
       22.6456609556           0.9879994792   
       22.6947096857           0.9880431016   
       22.7437584158           0.9893314273   
       22.7928071459           0.9916717547   
       22.8418558760           0.9947200327   
       22.8909046061           0.9980348573   
       22.9399533361           1.0011471097   
       22.9890020662           1.0036339229   
       23.0380507963           1.0051848727   
       23.0870995264           1.0056495333   
       23.1361482565           1.0050586231   
       23.1851969866           1.0036153672   
       23.2342457167           1.0016586700   
       23.2832944468           0.9996043878   
       23.3323431769           0.9978745960   
       23.3813919070           0.9968266797   
       23.4304406371           0.9966939928   
       23.4794893672           0.9975477805   
       23.5285380972           0.9992864036   
       23.5775868273           1.0016532775   
       23.6266355574           1.0042801471   
       23.6756842875           1.0067481703   
       23.7247330176           1.0086564704   
       23.7737817477           1.0096867908   
       23.8228304778           1.0096537783   
       23.8718792079           1.0085330375   
       23.9209279380           1.0064629584   
       23.9699766681           1.0037207273   
       24.0190253982           1.0006771415   
       24.0680741283           0.9977381449   
       24.1171228583           0.9952828738   
       24.1661715884           0.9936081752   
       24.2152203185           0.9928880851   
       24.2642690486           0.9931539367   
       24.3133177787           0.9942971541   
       24.3623665088           0.9960930182   
       24.4114152389           0.9982404163   
       24.4604639690           1.0004103282   
       24.5095126991           1.0022948918   
       24.5585614292           1.0036493945   
       24.6076101593           1.0043212827   
       24.6566588894           1.0042628811   
       24.7057076194           1.0035274588   
       24.7547563495           1.0022510303   
       24.8038050796           1.0006243707   
       24.8528538097           0.9988608371   
       24.9019025398           0.9971656175   
       24.9509512699           0.9957110511   
